ID,sweep,s_coef,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,h1_1,h1_2,h1_3,h1_4,h1_5,h1_6,h1_7,h1_8,h1_9,h1_10,h1_11,h2_1,h2_2,h2_3,h2_4,h2_5,h2_6,h2_7,h2_8,h2_9,h2_10,h2_11,h12_1,h12_2,h12_3,h12_4,h12_5,h12_6,h12_7,h12_8,h12_9,h12_10,h12_11,h123_1,h123_2,h123_3,h123_4,h123_5,h123_6,h123_7,h123_8,h123_9,h123_10,h123_11
707,neutral,0,-9.669949748743718,6.694773869346733,0.739497487437184,-4.412562814070348,-1.32673366834171,-19.74824120603015,-24.999497487437182,4.311356783919599,-4.446432160804015,-21.801407035175878,8.66070351758794,-0.23359011343043334,-0.7306401800814067,-0.13660860593442697,0.18568427617791536,-0.3637686701131206,0.19880250261787788,-0.8023375899265814,1.7258060759013698,0.1518990075850304,-0.4637799743918801,-0.13746759300380523,0.017200000000000028,0.020100000000000038,0.01970000000000002,0.01885000000000001,0.02050000000000002,0.016650000000000012,0.018400000000000017,0.02160000000000002,0.01905000000000003,0.025650000000000034,0.018100000000000015,0.015175000000000029,0.01587500000000004,0.01810000000000002,0.01682500000000001,0.016900000000000023,0.015050000000000011,0.016375000000000018,0.01800000000000002,0.01702500000000003,0.01842500000000003,0.013200000000000014,0.020800000000000027,0.02660000000000004,0.02290000000000002,0.022450000000000008,0.026500000000000024,0.019850000000000013,0.022000000000000016,0.027000000000000017,0.02310000000000003,0.037550000000000035,0.024400000000000015,0.026750000000000027,0.03580000000000004,0.029300000000000024,0.02840000000000001,0.035300000000000026,0.026250000000000016,0.028800000000000017,0.03645000000000002,0.03030000000000003,0.05615000000000003,0.030150000000000014
708,neutral,0,9.641507537688444,-1.8697487437185956,-0.9687437185929682,12.50070351758794,13.025628140703517,2.321809045226125,-10.852160804020102,-10.366733668341709,-12.30030150753769,12.769849246231153,14.160603015075377,-0.40049036732904364,0.3136033233954985,0.6369606025285923,-0.19345114156894033,0.8201676055214336,0.05920309861994342,-0.3674006915260356,0.28164807073302817,-0.3268275577218672,0.667767426826568,0.30847741142714324,0.019800000000000022,0.019850000000000017,0.01575000000000001,0.01300000000000003,0.03229999999999989,0.016950000000000014,0.01765000000000002,0.020300000000000023,0.01765000000000003,0.02465000000000003,0.017600000000000022,0.015575000000000023,0.017350000000000018,0.013725000000000011,0.012100000000000031,0.01907499999999989,0.015725000000000013,0.01515000000000002,0.017275000000000023,0.01605000000000003,0.01825000000000003,0.014575000000000022,0.025650000000000023,0.024350000000000017,0.01890000000000001,0.01450000000000003,0.051849999999999896,0.019400000000000014,0.02165000000000002,0.026350000000000023,0.02085000000000003,0.035850000000000035,0.023100000000000023,0.03445000000000002,0.031000000000000017,0.023700000000000013,0.017250000000000033,0.0678499999999999,0.024300000000000016,0.02795000000000002,0.03625000000000002,0.027250000000000035,0.04935000000000003,0.03150000000000003
709,neutral,0,11.367135678391957,2.710552763819095,8.625226130653267,2.4420100502512554,17.744221105527636,-1.1775879396984905,-11.021909547738694,3.8133668341708535,-8.690753768844218,4.787638190954773,-14.842914572864316,-0.06543872619164208,0.18930229236687265,-0.11343929710114116,-0.3609722937296555,0.026304827544350876,-0.1103488110145737,-0.5540856584682619,-0.6917523415600948,-0.035448873291172724,0.16020410539168234,-0.24745995355610192,0.02070000000000002,0.022350000000000026,0.021950000000000025,0.02420000000000002,0.01905000000000003,0.02020000000000002,0.016200000000000003,0.016850000000000004,0.018450000000000008,0.022250000000000016,0.028850000000000018,0.01710000000000002,0.018750000000000027,0.019925000000000026,0.01610000000000002,0.014825000000000029,0.01717500000000002,0.014175000000000004,0.014350000000000003,0.015425000000000008,0.014150000000000017,0.014450000000000018,0.02730000000000002,0.028350000000000028,0.026000000000000023,0.03590000000000002,0.02620000000000003,0.02570000000000002,0.019350000000000003,0.020850000000000004,0.02285000000000001,0.029450000000000018,0.03845000000000002,0.03765000000000002,0.03715000000000003,0.03410000000000002,0.04675000000000002,0.03460000000000003,0.03515000000000002,0.024150000000000005,0.026250000000000002,0.030450000000000012,0.03985000000000002,0.05125000000000002
710,neutral,0,-10.708542713567837,9.579296482412062,4.852361809045227,8.978391959798998,17.127839195979902,10.09809045226131,13.747437185929645,0.7142713567839181,11.433969849246232,13.668743718592964,8.541306532663313,0.3922846715873587,0.23945966776578953,1.1389078291566188,1.190512411031119,-0.6498347062560296,0.043209132860758503,-0.6373933989740017,-0.4388926914198378,0.7803134065470712,0.4826370397435977,-0.3278826179266475,0.02255000000000004,0.03389999999999993,0.019700000000000013,0.023700000000000027,0.01575000000000002,0.018400000000000017,0.015350000000000034,0.01680000000000002,0.02105000000000002,0.02080000000000002,0.01765000000000003,0.017650000000000037,0.024874999999999932,0.017675000000000014,0.020100000000000028,0.01452500000000002,0.016375000000000018,0.013750000000000033,0.01557500000000002,0.01902500000000002,0.01657500000000002,0.01562500000000003,0.02955000000000004,0.04909999999999993,0.023750000000000014,0.03030000000000003,0.01820000000000002,0.02245000000000002,0.018150000000000034,0.01890000000000002,0.02465000000000002,0.02600000000000002,0.021700000000000032,0.04035000000000004,0.07009999999999993,0.030950000000000012,0.04065000000000003,0.022400000000000024,0.029650000000000017,0.022650000000000035,0.02280000000000002,0.03145000000000002,0.03335000000000002,0.02890000000000003
711,neutral,0,13.8451256281407,11.985326633165826,-3.2609045226130675,8.573668341708547,1.7103517587939692,17.676683417085425,-7.76613065326633,-7.23527638190955,-16.86150753768844,-4.1008040201005045,-3.0035175879396974,0.572527235509247,0.816194790325559,-0.334567778162244,0.35800922015596925,0.6031473234877925,-0.39605537974258004,0.35949844230342426,-0.8548385061343458,-0.3192834104168925,-0.3329665142231309,-0.38096708513262995,0.021550000000000024,0.02065000000000002,0.016650000000000012,0.028200000000000034,0.02085000000000002,0.016200000000000016,0.02190000000000001,0.03389999999999991,0.028350000000000018,0.017550000000000017,0.023200000000000023,0.017325000000000024,0.01762500000000002,0.014150000000000012,0.017175000000000037,0.014450000000000022,0.014175000000000017,0.01627500000000001,0.01287499999999991,0.019325000000000016,0.015950000000000016,0.014175000000000023,0.028700000000000024,0.02670000000000002,0.02015000000000001,0.04080000000000003,0.02805000000000002,0.019800000000000016,0.02865000000000001,0.04259999999999991,0.038800000000000015,0.02075000000000002,0.029850000000000022,0.04190000000000002,0.03770000000000002,0.026100000000000012,0.052350000000000035,0.03555000000000002,0.026600000000000016,0.038250000000000006,0.05309999999999991,0.053800000000000014,0.02635000000000002,0.038950000000000026
712,neutral,0,3.31346733668342,1.0421105527638233,9.483316582914576,-15.49557788944724,8.901206030150753,3.4748743718593005,5.207035175879398,-3.02502512562814,-2.8557788944723583,0.3614070351758798,-15.07798994974874,-0.6832278285781118,-0.1314220046622567,0.34657628899886317,-0.3804815707021121,-0.1342323862696795,0.415743421715761,0.11386081931712477,0.3042898494639242,-0.5020189042031724,0.12126491438252718,-0.018890030165711294,0.01655000000000002,0.01845000000000001,0.02135000000000001,0.016550000000000026,0.019700000000000016,0.019150000000000004,0.017550000000000017,0.015850000000000013,0.02095000000000001,0.027250000000000024,0.020050000000000016,0.014050000000000019,0.015425000000000012,0.01645000000000001,0.014525000000000027,0.016675000000000016,0.016650000000000005,0.015050000000000016,0.013825000000000014,0.01455000000000001,0.020025000000000022,0.015150000000000014,0.02005000000000002,0.02340000000000001,0.02765000000000001,0.020600000000000028,0.025200000000000018,0.023650000000000004,0.022550000000000018,0.019450000000000012,0.02655000000000001,0.03660000000000002,0.024950000000000017,0.02515000000000002,0.03140000000000001,0.038000000000000006,0.026900000000000028,0.03570000000000002,0.032200000000000006,0.028550000000000016,0.025400000000000013,0.03460000000000001,0.05200000000000002,0.031250000000000014
713,neutral,0,-6.095376884422109,-6.607537688442214,-7.775879396984919,-1.690351758793966,1.26472361809045,-3.2522613065326667,-12.266733668341708,-0.026834170854272088,19.2827135678392,3.6701507537688443,-33.61035175879397,0.2288950604940335,0.18549753985848516,-0.2791257649234558,-0.12202916779492433,1.275239347564527,0.20643534967458177,-1.024595825720236,-0.3211274315712642,0.1341823992791024,-0.17507628773702139,-0.12111415982971702,0.02295000000000003,0.018800000000000018,0.022150000000000024,0.021700000000000025,0.021950000000000015,0.01905000000000001,0.017700000000000014,0.01750000000000001,0.020150000000000008,0.020550000000000016,0.024300000000000026,0.01872500000000003,0.015775000000000018,0.019125000000000024,0.017475000000000025,0.018925000000000015,0.017025000000000012,0.014100000000000015,0.014475000000000009,0.01812500000000001,0.016325000000000017,0.019400000000000025,0.02880000000000003,0.02320000000000002,0.027650000000000025,0.029500000000000026,0.026900000000000014,0.02310000000000001,0.023100000000000013,0.02190000000000001,0.024200000000000006,0.025750000000000016,0.03130000000000003,0.038700000000000026,0.02985000000000002,0.036050000000000026,0.04075000000000003,0.034900000000000014,0.031200000000000006,0.030450000000000012,0.02855000000000001,0.0323,0.03310000000000002,0.04330000000000003
714,neutral,0,5.696984924623116,10.114371859296483,-31.407638190954778,8.275477386934675,15.683819095477386,-12.18140703517588,3.6549748743718595,9.36050251256281,-0.7304522613065316,-7.825527638190955,2.6875376884422124,0.1875049552923588,0.21669651042726423,-0.7120552478901286,-0.09513913779699429,0.37082866848484347,0.1291965395503194,-0.0025832810714803032,0.5640213961592071,0.1517776289774004,-0.003194842517614037,-0.0027046596791102623,0.024850000000000032,0.020600000000000004,0.018500000000000016,0.018200000000000015,0.02310000000000002,0.020550000000000027,0.017100000000000018,0.020350000000000017,0.01440000000000002,0.023950000000000037,0.01770000000000003,0.019225000000000034,0.017575000000000004,0.015475000000000017,0.016175000000000016,0.01747500000000002,0.015650000000000025,0.014600000000000017,0.01675000000000002,0.01137500000000002,0.017550000000000038,0.013475000000000032,0.03385000000000003,0.026100000000000005,0.024000000000000018,0.021800000000000014,0.02985000000000002,0.026850000000000027,0.02160000000000002,0.02635000000000002,0.01715000000000002,0.03355000000000004,0.022250000000000034,0.046000000000000034,0.0345,0.033450000000000014,0.027750000000000014,0.03945000000000002,0.03490000000000003,0.028250000000000018,0.03735000000000002,0.02115000000000002,0.04475000000000004,0.028250000000000035
715,neutral,0,8.382211055276379,-7.723517587939696,-0.17778894472361628,1.6862311557788985,-13.430552763819094,3.323316582914572,16.527437185929653,12.43145728643216,18.307437185929647,-5.746532663316586,13.314070351758794,0.2132652305577365,0.5220710819992425,0.3207693296536276,-0.28870533811021837,-0.15617857221069853,0.027761370835905762,0.33532075734521605,-0.8507116334749413,-0.09598878805040136,0.12045261139300614,1.3536265860532846,0.016300000000000012,0.02230000000000002,0.015700000000000016,0.020800000000000006,0.015200000000000023,0.01810000000000001,0.021550000000000014,0.02045000000000002,0.02570000000000002,0.018400000000000003,0.02025000000000001,0.014700000000000012,0.015900000000000022,0.014100000000000015,0.017775000000000006,0.013600000000000022,0.015600000000000008,0.016650000000000012,0.01235000000000002,0.01247500000000002,0.015375000000000003,0.01775000000000001,0.019100000000000013,0.02870000000000002,0.018900000000000017,0.026300000000000007,0.017600000000000022,0.021600000000000008,0.029250000000000016,0.02675000000000002,0.03260000000000002,0.022250000000000002,0.02375000000000001,0.023600000000000013,0.03830000000000002,0.023700000000000016,0.03470000000000001,0.02180000000000002,0.02670000000000001,0.03925000000000002,0.03425000000000002,0.03985000000000002,0.027650000000000004,0.02970000000000001
716,neutral,0,3.4638190954773833,1.7440201005025102,6.24492462311558,1.3013065326633182,-21.03979899497488,7.212964824120604,-4.325829145728644,-1.504723618090452,-5.886934673366838,-2.6725628140703535,-2.7666331658291483,0.2527692989331675,0.7078830566481328,0.2166918420192783,0.6896529234637727,-0.1697729762652077,0.0805237178908716,-0.822864579839932,0.3865798770287698,1.063951870537389,0.5657533755219214,0.806942005697799,0.028800000000000037,0.02880000000000003,0.02575000000000003,0.027050000000000032,0.01730000000000002,0.0339999999999999,0.021450000000000014,0.03224999999999989,0.02785000000000002,0.023050000000000025,0.016400000000000015,0.01777500000000004,0.01977500000000003,0.01765000000000003,0.018025000000000034,0.015275000000000021,0.0195999999999999,0.013350000000000015,0.014024999999999888,0.02145000000000002,0.016650000000000026,0.014800000000000015,0.044550000000000034,0.04020000000000003,0.03475000000000003,0.036550000000000034,0.02045000000000002,0.0543999999999999,0.028650000000000016,0.04439999999999989,0.03905000000000002,0.029450000000000025,0.018800000000000015,0.057150000000000034,0.05260000000000003,0.047350000000000024,0.04960000000000003,0.02605000000000002,0.0707999999999999,0.03775000000000002,0.05699999999999989,0.05405000000000002,0.03905000000000003,0.023000000000000013
717,neutral,0,2.8370854271356762,0.21206030150753463,1.9047236180904505,-1.1961809045226133,-1.6276381909547695,-1.5936683417085433,4.687638190954772,-1.2554773869346718,-15.202914572864323,-8.567537688442208,9.606733668341711,-0.145147124140367,0.38602900488645103,0.22936656970059427,0.05171497221079775,-0.23395891766130783,0.5892588097301816,0.5631110566019858,0.3178609114785044,-0.253911693392411,-0.017587544337686487,-0.5514946920361693,0.018250000000000023,0.02120000000000002,0.01955000000000002,0.020300000000000026,0.020300000000000016,0.023150000000000042,0.022000000000000033,0.019700000000000013,0.018900000000000014,0.019600000000000034,0.016250000000000025,0.016225000000000024,0.01817500000000002,0.017050000000000017,0.017800000000000024,0.017275000000000016,0.019550000000000043,0.018975000000000034,0.017200000000000014,0.016875000000000015,0.015375000000000034,0.015025000000000024,0.021850000000000022,0.026700000000000022,0.02355000000000002,0.024800000000000027,0.025250000000000015,0.02975000000000004,0.028050000000000033,0.023700000000000013,0.022500000000000013,0.025450000000000035,0.018700000000000026,0.027800000000000023,0.03615000000000002,0.03075000000000002,0.033350000000000025,0.03425000000000002,0.04010000000000004,0.03905000000000003,0.030900000000000014,0.029300000000000014,0.035350000000000034,0.022900000000000028
718,neutral,0,-0.5836180904522621,-19.170552763819096,-20.7008040201005,-13.83115577889447,-9.619698492462305,0.8775879396984934,16.396984924623112,-13.058090452261304,-12.330954773869344,-11.092060301507537,5.540402010050251,0.4970577520115843,-0.203857022969181,0.01823781854497226,0.30699285768767415,-0.289144168460879,0.15271131057455076,1.6597574397189543,-0.6439991962738402,0.03915228632113993,-1.4518111773123488,0.17649684926195622,0.023750000000000018,0.020050000000000012,0.02210000000000003,0.020100000000000028,0.014850000000000033,0.014900000000000021,0.01620000000000001,0.020250000000000018,0.018800000000000025,0.016150000000000025,0.019300000000000022,0.019525000000000018,0.01755000000000001,0.01850000000000003,0.01807500000000003,0.013250000000000033,0.01330000000000002,0.014600000000000009,0.01602500000000002,0.015775000000000025,0.014125000000000026,0.016800000000000023,0.03220000000000002,0.024550000000000013,0.028100000000000028,0.024150000000000026,0.017650000000000034,0.01770000000000002,0.01900000000000001,0.027400000000000018,0.023750000000000025,0.020200000000000023,0.024300000000000023,0.04520000000000002,0.03215000000000001,0.03800000000000003,0.031350000000000024,0.022900000000000035,0.022200000000000022,0.02425000000000001,0.03820000000000001,0.030750000000000024,0.026500000000000024,0.033300000000000024
